Project ID,Country,Interest Rate,Project Name,Original Amount,First Repayment Date,Last Repayment Date
P001474,Madagascar,7.25,HIGHWAYS III,"15,000,000.00",15/04/1983,15/10/1998
P001478,Madagascar,8,FORESTRY I,"6,750,000.00",15/05/1985,15/11/1999
P009367,Bangladesh,6.15,INLAND WATER TRANSPO,"54,895,633.00",01/01/1985,01/07/2004
P002392,Sierra Leone,8.5,INTEGRATED AGR.DEVT.,"5,000,000.00",01/09/1980,01/03/2000
P002832,Western Africa,8.85,INDUSTRY II CIMAO,"49,500,000.00",15/08/1981,15/02/1991
P002831,Togo,8.85,INDUSTRY II CIMAO,"3,500,000.00",15/08/1981,15/02/1991
P006064,"Bahamas, The",8.9,WATER SUPPLY & SEWER,"10,000,000.00",01/09/1979,01/03/1996
P001120,Western Africa,8,RAILWAYS,"23,000,000.00",01/05/1982,01/11/1994
P001825,Mauritania,7.9,IRON ORE GUELBS-PHAS,"60,000,000.00",15/10/1984,15/04/1994
P006065,"Bahamas, The",9.6,TECHNICAL TRAINING,"7,000,000.00",15/12/1984,15/06/1996
P006066,"Bahamas, The",11.6,URBAN,"5,800,000.00",01/11/1985,01/05/1997
P002998,Western Africa,6.61,BOAD II,"6,100,000.00",01/12/1987,01/06/2003
P001836,Mauritania,5.01,SNIM REHAB,"20,000,000.00",15/04/1989,15/10/2000
P006067,"Bahamas, The",5.24,WTR & SEW II,"10,000,000.00",15/05/1990,15/11/2001
P006070,"Bahamas, The",3.28,ED II,"10,000,000.00",01/03/1994,01/09/2003
P000010,Western Africa,7.96,BOAD,"15,000,000.00",01/06/1995,01/12/2009
P008386,Czech Republic,3.8,SAL I,"300,000,000.00",15/03/1997,15/09/2006
P001396,Lesotho,4.85,HIGHLAND WTR.I,"110,000,000.00",01/11/1997,01/05/2009
P008382,Czech Republic,6.03,PWR & ENV IMPRVMT,"24,600,000.00",15/08/1997,15/02/2007
P008383,Czech Republic,4.09,PWR & ENV IMPRVMT,"76,839,026.00",15/08/1998,15/02/2007
P008381,Czech Republic,4.09,PWR & ENV IMPRVMT,"144,560,974.00",15/08/1998,15/02/2007
P008378,Czech Republic,6.54,TELECOMMS,"80,000,000.00",15/02/1999,15/08/2008
P034093,Turkmenistan,6.09,TECH ASST,"4,202,935.00",01/05/2000,01/11/2014
P034092,Turkmenistan,5.5,TECH ASST,"20,797,065.00",15/05/2000,15/11/2014
P006971,Dominica,7.43,OECS WASTE MGMNT (SIM), -   ,01/01/2001,01/07/2012
P006970,Dominica,0,OECS WASTE MGMNT (SIM),"600,000.00",15/01/2001,15/07/2012
P006969,Dominica,0,DM-  BASIC EDUCATION REF,"3,070,000.00",15/08/1999,15/02/2011
P034083,Turkmenistan,2.07,URBAN TRANSPORT,"34,200,000.00",15/11/2002,15/05/2017
P008867,Turkmenistan,4.89,WS & SANITATION,"30,300,000.00",15/11/2002,15/05/2017
P035730,Dominica,0,OECS: Telecom Reform,"600,000.00",15/12/2001,15/12/2013
P001409,Lesotho,0.68,LS-Hiland Water IB (FY98),"45,000,000.00",15/11/2003,15/05/2013
P069633,Dominica,0,Dominica Disaster Management,"2,530,000.00",15/09/2002,15/03/2014
P044305,Chad,2.74,TD-TD/CM Pipeline (FY00),"39,500,000.00",15/12/2005,15/06/2013
P999186,Kosovo,0,*DUMMY FOR * YUGOSLAVIA,"385,645,134.00",15/03/2005,15/09/2031
P077680,Dominica,0,Emergency Recovery Project,"960,000.00",15/05/2007,15/05/2016
P086875,Namibia,0,NA-Education & Training DPL (FY07),"7,500,000.00",15/04/2010,15/04/2010
P109333,Namibia,0,NA-Support of ETSIP1 DPL2 (FY09),"7,500,000.00",15/04/2011,15/04/2011
P115464,Cabo Verde,0,CV-Recovery&Reform of Electricity Sector,"53,500,000.00",01/05/2017,01/11/2041
P126791,Antigua and Barbuda,0,AG - Pub&Soc Sctr Transformation,"10,000,000.00",15/07/2018,15/01/2043
P125032,Timor-Leste,0,Timor Leste Road Climate Resilience Proj,"15,000,000.00",15/03/2022,15/03/2041
P157715,Antigua and Barbuda,0,OECS MSME Guarantee Facility Project,"2,000,000.00",15/07/2024,15/07/2043
P082309,Mozambique,,MZ-Southern Africa Regional Gas (FY04),"10,000,000.00",15/12/2005,15/12/2014
P082308,Mozambique,,MZ-Southern Africa Regional Gas (FY04),"20,000,000.00",15/12/2005,15/12/2014
P001018,Guinea,6,BOKE ORE TRANSP ENGR,"1,700,000.00",15/03/1968,15/03/1968
